date,regime,picks,wins,losses,holds,no_data,acceptance_mode,eligible_count,breadth_above_sma20,input_mode,bundle_id,bundle_composite_sha256,pit_grade
2024-11-28,choppy,2,1,1,0,0,selective,13,0.2346,live,,,
2024-11-29,choppy,2,0,2,0,0,selective,15,0.3237,live,,,
2024-12-02,choppy,2,0,2,0,0,full,17,0.4655,live,,,
2024-12-03,choppy,2,0,0,2,0,full,21,0.4849,live,,,
2024-12-04,choppy,2,0,0,2,0,selective,13,0.3726,live,,,
2024-12-05,choppy,2,0,0,2,0,full,15,0.4423,live,,,
2024-12-06,bull,2,1,1,0,0,full,22,0.596,live,,,
2024-12-09,bull,2,0,0,0,2,full,22,0.5747,live,,,
2024-12-10,bull,2,1,1,0,0,full,20,0.675,live,,,
2024-12-11,choppy,2,0,1,1,0,full,21,0.7729,live,,,
2024-12-12,choppy,2,0,2,0,0,full,26,0.8375,live,,,
2024-12-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-24,choppy,2,0,1,1,0,selective,13,0.3354,live,,,
2024-12-25,choppy,2,0,1,1,0,selective,22,0.3072,live,,,
2024-12-26,choppy,2,1,1,0,0,selective,17,0.3197,live,,,
2024-12-27,choppy,2,0,2,0,0,selective,20,0.3498,live,,,
2024-12-30,choppy,2,0,1,1,0,full,22,0.3496,live,,,
2024-12-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-02-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-02-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-02-07,choppy,2,1,1,0,0,full,11,0.8128,live,,,
2025-02-10,choppy,2,0,1,1,0,full,14,0.8228,live,,,
2025-02-11,choppy,2,1,1,0,0,full,16,0.794,live,,,
2025-02-12,choppy,2,1,0,1,0,full,18,0.8203,live,,,
2025-02-13,choppy,2,0,0,2,0,full,14,0.7808,live,,,
2025-02-14,choppy,2,1,1,0,0,full,10,0.7558,live,,,
2025-02-17,choppy,2,1,1,0,0,full,14,0.7295,live,,,
2025-02-18,choppy,2,2,0,0,0,full,18,0.521,live,,,
2025-02-19,choppy,2,1,0,1,0,full,13,0.6368,live,,,
2025-02-20,choppy,2,0,1,1,0,full,21,0.6268,live,,,
2025-02-21,choppy,2,0,2,0,0,full,17,0.6537,live,,,
2025-02-24,choppy,2,0,2,0,0,full,21,0.6738,live,,,
2025-02-25,bull,2,0,2,0,0,full,23,0.5698,live,,,
2025-02-26,bull,2,0,2,0,0,full,19,0.6756,live,,,
2025-02-27,bull,2,0,2,0,0,full,17,0.6656,live,,,
2025-02-28,choppy,2,1,0,1,0,selective,16,0.3926,live,,,
2025-03-03,choppy,2,0,1,1,0,full,14,0.4252,live,,,
2025-03-04,choppy,2,0,0,2,0,full,15,0.4652,live,,,
2025-03-05,choppy,2,0,0,2,0,full,18,0.4496,live,,,
2025-03-06,bull,2,0,2,0,0,full,18,0.5723,live,,,
2025-03-07,bull,2,1,1,0,0,full,25,0.5085,live,,,
2025-03-10,bull,2,0,1,1,0,full,27,0.5222,live,,,
2025-03-11,bull,2,0,2,0,0,full,23,0.5588,live,,,
2025-03-12,choppy,2,0,0,2,0,full,28,0.5814,live,,,
2025-03-13,choppy,2,1,1,0,0,full,27,0.5013,live,,,
2025-03-14,bull,2,0,2,0,0,full,23,0.6921,live,,,
2025-03-17,bull,2,0,0,2,0,full,28,0.7228,live,,,
2025-03-18,bull,2,0,2,0,0,full,25,0.729,live,,,
2025-03-19,bull,2,0,1,1,0,full,22,0.6696,live,,,
2025-03-20,bull,2,0,1,1,0,full,25,0.5997,live,,,
2025-03-21,choppy,2,0,1,1,0,full,23,0.4534,live,,,
2025-03-24,choppy,2,0,2,0,0,full,17,0.4215,live,,,
2025-03-25,choppy,2,1,1,0,0,full,23,0.4315,live,,,
2025-03-26,choppy,2,0,2,0,0,full,21,0.4515,live,,,
2025-03-27,choppy,2,0,2,0,0,full,16,0.444,live,,,
2025-03-28,choppy,2,0,1,0,1,selective,16,0.3333,live,,,
2025-03-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-12,choppy,2,1,0,1,0,full,14,0.7651,live,,,
2025-05-13,choppy,2,0,1,1,0,full,13,0.764,live,,,
2025-05-14,choppy,2,1,0,1,0,full,14,0.7853,live,,,
2025-05-15,choppy,2,1,1,0,0,full,18,0.6673,live,,,
2025-05-16,choppy,2,1,0,1,0,full,19,0.6286,live,,,
2025-05-19,choppy,2,0,0,2,0,full,21,0.6523,live,,,
2025-05-20,choppy,2,0,0,2,0,full,19,0.7091,live,,,
2025-05-21,choppy,2,0,1,1,0,full,19,0.6841,live,,,
2025-05-22,choppy,2,0,2,0,0,full,17,0.5212,live,,,
2025-05-23,choppy,2,0,1,1,0,full,26,0.3914,live,,,
2025-05-26,bull,2,1,0,1,0,full,25,0.4139,live,,,
2025-05-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-29,choppy,2,1,0,1,0,full,16,0.4894,live,,,
2025-05-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-06-03,choppy,2,0,0,2,0,full,16,0.4145,live,,,
2025-06-04,choppy,2,2,0,0,0,full,15,0.4956,live,,,
2025-06-05,bull,2,1,0,1,0,full,26,0.5396,live,,,
2025-06-06,choppy,2,2,0,0,0,full,20,0.5459,live,,,
2025-06-09,bull,2,1,1,0,0,full,23,0.6394,live,,,
2025-06-10,choppy,2,0,2,0,0,full,22,0.5221,live,,,
2025-06-11,bull,2,0,2,0,0,full,21,0.5995,live,,,
2025-06-12,bull,2,0,2,0,0,full,22,0.5671,live,,,
2025-06-13,choppy,2,0,1,1,0,full,20,0.4379,live,,,
2025-06-16,bull,2,0,1,1,0,full,23,0.4591,live,,,
2025-06-17,choppy,2,0,0,1,1,full,22,0.4878,live,,,
2025-06-18,bull,2,0,1,1,0,full,22,0.4429,live,,,
2025-06-19,choppy,2,0,1,1,0,selective,22,0.3075,live,,,
2025-06-20,choppy,2,0,1,1,0,selective,19,0.2781,live,,,
2025-06-23,choppy,2,1,0,1,0,selective,18,0.3429,live,,,
2025-06-24,bull,2,0,1,1,0,full,17,0.5324,live,,,
2025-06-25,bull,2,1,1,0,0,full,14,0.6708,live,,,
2025-06-26,bull,2,1,0,1,0,full,15,0.591,live,,,
2025-06-27,bull,2,1,0,1,0,full,20,0.6315,live,,,
2025-06-30,bull,2,1,0,1,0,full,14,0.6883,live,,,
2025-07-01,bull,2,1,0,1,0,full,14,0.7257,live,,,
2025-07-02,bull,2,2,0,0,0,full,17,0.7095,live,,,
2025-07-03,bull,2,1,0,0,1,full,18,0.7506,live,,,
2025-07-04,bull,2,0,0,2,0,full,19,0.7045,live,,,
2025-07-07,bull,2,0,0,2,0,full,19,0.6958,live,,,
2025-07-08,bull,2,1,1,0,0,full,21,0.8061,live,,,
2025-07-09,bull,2,0,2,0,0,full,22,0.7911,live,,,
2025-07-10,bull,2,1,1,0,0,full,21,0.7968,live,,,
2025-07-11,bull,2,1,1,0,0,full,22,0.8354,live,,,
2025-07-14,bull,2,1,0,0,1,full,20,0.8261,live,,,
2025-07-15,bull,2,1,0,1,0,full,18,0.7232,live,,,
2025-07-16,bull,2,0,1,1,0,full,26,0.7371,live,,,
2025-07-17,bull,2,1,1,0,0,full,24,0.7819,live,,,
2025-07-18,bull,2,1,1,0,0,full,27,0.7931,live,,,
2025-07-21,bull,2,0,0,1,1,full,19,0.8305,live,,,
2025-07-22,bull,2,1,1,0,0,full,26,0.8349,live,,,
2025-07-23,bull,2,2,0,0,0,full,25,0.7869,live,,,
2025-07-24,bull,2,2,0,0,0,full,28,0.8486,live,,,
2025-07-25,bull,2,0,2,0,0,full,29,0.8312,live,,,
2025-07-28,bull,2,1,1,0,0,full,25,0.8156,live,,,
2025-07-29,bull,2,0,2,0,0,full,33,0.7919,live,,,
2025-07-30,bull,2,0,1,1,0,full,33,0.7478,live,,,
2025-07-31,bull,2,0,2,0,0,full,30,0.5012,live,,,
2025-08-01,choppy,2,1,0,1,0,full,30,0.49,live,,,
2025-08-04,bull,2,1,0,1,0,full,26,0.5473,live,,,
2025-08-05,bull,2,0,2,0,0,full,29,0.6276,live,,,
2025-08-06,bull,2,1,0,0,1,full,28,0.6631,live,,,
2025-08-07,bull,2,1,1,0,0,full,34,0.6314,live,,,
2025-08-08,bull,2,1,1,0,0,full,36,0.5893,live,,,
2025-08-11,bull,2,1,0,1,0,full,34,0.7019,live,,,
2025-08-12,bull,2,0,0,2,0,full,33,0.6889,live,,,
2025-08-13,bull,2,0,1,1,0,full,30,0.6957,live,,,
2025-08-14,bull,2,1,1,0,0,full,33,0.5159,live,,,
2025-08-15,bull,2,1,1,0,0,full,25,0.6497,live,,,
2025-08-18,bull,2,0,1,1,0,full,34,0.7262,live,,,
2025-08-19,bull,2,1,1,0,0,full,38,0.7237,live,,,
2025-08-20,bull,2,1,1,0,0,full,38,0.7897,live,,,
2025-08-21,bull,2,0,0,2,0,full,36,0.8332,live,,,
2025-08-22,bull,2,1,1,0,0,full,26,0.8531,live,,,
2025-08-25,bull,2,1,1,0,0,full,26,0.9147,live,,,
2025-08-26,bull,2,0,0,1,1,full,35,0.9011,live,,,
2025-08-27,bull,2,1,1,0,0,full,30,0.6857,live,,,
2025-08-28,bull,2,0,1,1,0,full,25,0.6764,live,,,
2025-08-29,bull,2,1,1,0,0,full,25,0.6696,live,,,
2025-09-01,bull,2,0,2,0,0,full,21,0.654,live,,,
2025-09-02,bull,2,0,2,0,0,full,28,0.5296,live,,,
2025-09-03,bull,2,0,2,0,0,full,26,0.3877,live,,,
2025-09-04,bull,2,0,0,2,0,selective,10,0.3043,live,,,
2025-09-05,bull,2,0,0,2,0,full,6,0.42,live,,,
2025-09-08,bull,2,2,0,0,0,full,17,0.5115,live,,,
2025-09-09,bull,2,1,1,0,0,full,25,0.468,live,,,
2025-09-10,bull,2,1,0,1,0,full,25,0.4431,live,,,
2025-09-11,bull,2,0,1,1,0,full,21,0.5383,live,,,
2025-09-12,bull,2,0,0,2,0,full,27,0.5165,live,,,
2025-09-15,bull,2,2,0,0,0,full,30,0.4922,live,,,
2025-09-16,bull,2,0,1,1,0,full,31,0.4991,live,,,
2025-09-17,bull,2,1,1,0,0,full,32,0.5464,live,,,
2025-09-18,bull,2,0,1,1,0,full,25,0.4107,live,,,
2025-09-19,bull,2,1,1,0,0,full,28,0.4157,live,,,
2025-09-22,bull,2,0,0,2,0,full,32,0.4007,live,,,
2025-09-23,bull,2,1,0,1,0,full,27,0.3466,live,,,
2025-09-24,bull,2,1,0,1,0,full,23,0.4132,live,,,
2025-09-25,bull,2,1,1,0,0,full,28,0.4254,live,,,
2025-09-26,bull,2,0,1,1,0,full,31,0.3706,live,,,
2025-09-29,bull,2,1,1,0,0,full,17,0.4664,live,,,
2025-09-30,bull,2,0,1,1,0,full,24,0.4969,live,,,
2025-10-09,bull,2,0,2,0,0,full,22,0.5864,live,,,
2025-10-10,bull,2,2,0,0,0,full,27,0.5591,live,,,
2025-10-13,bull,2,0,2,0,0,full,20,0.4838,live,,,
2025-10-14,choppy,2,0,1,0,1,full,16,0.4415,live,,,
2025-10-15,bull,2,0,1,1,0,full,15,0.5193,live,,,
2025-10-16,bull,2,1,1,0,0,full,18,0.4639,live,,,
2025-10-17,choppy,2,0,1,0,1,selective,16,0.3147,live,,,
2025-10-20,choppy,2,2,0,0,0,selective,7,0.3389,live,,,
2025-10-21,bull,2,2,0,0,0,full,9,0.4216,live,,,
2025-10-22,bull,2,1,1,0,0,full,12,0.4021,live,,,
2025-10-23,bull,2,1,0,0,1,full,11,0.4413,live,,,
2025-10-24,bull,2,0,0,1,1,full,11,0.4683,live,,,
2025-10-27,bull,2,1,1,0,0,full,10,0.5652,live,,,
2025-10-28,bull,2,2,0,0,0,full,18,0.5311,live,,,
2025-10-29,bull,2,0,1,1,0,full,11,0.5932,live,,,
2025-10-30,bull,2,1,1,0,0,full,24,0.5037,live,,,
2025-10-31,bull,2,1,0,1,0,full,20,0.5335,live,,,
2025-11-03,bull,2,0,1,1,0,full,13,0.5565,live,,,
2025-11-04,choppy,2,2,0,0,0,full,24,0.4689,live,,,
2025-11-05,choppy,2,1,0,1,0,full,19,0.4975,live,,,
2025-11-06,bull,2,1,1,0,0,full,16,0.5665,live,,,
2025-11-07,bull,2,2,0,0,0,full,18,0.5537,live,,,
2025-11-10,bull,2,0,1,0,1,full,14,0.6226,live,,,
2025-11-11,bull,2,0,2,0,0,full,20,0.6133,live,,,
2025-11-12,bull,2,0,2,0,0,full,24,0.5636,live,,,
2025-11-13,bull,2,0,2,0,0,full,24,0.6176,live,,,
2025-11-14,choppy,2,0,2,0,0,full,26,0.545,live,,,
2025-11-17,choppy,2,0,2,0,0,full,23,0.4885,live,,,
2025-11-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-19,choppy,2,0,2,0,0,full,26,0.3207,live,,,
2025-11-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-08,choppy,2,0,1,1,0,selective,10,0.3986,live,,,
2025-12-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-22,choppy,2,0,1,1,0,full,21,0.5468,live,,,
2025-12-23,choppy,2,1,0,1,0,full,22,0.4966,live,,,
2025-12-24,choppy,2,0,2,0,0,full,25,0.5679,live,,,
2025-12-25,choppy,2,0,1,1,0,full,30,0.6466,live,,,
2025-12-26,choppy,2,1,1,0,0,full,30,0.6466,live,,,
2025-12-29,choppy,2,0,1,1,0,full,35,0.6026,live,,,
2025-12-30,choppy,2,2,0,0,0,full,29,0.5921,live,,,
2025-12-31,choppy,2,0,1,0,1,full,28,0.575,live,,,
2026-01-05,choppy,2,2,0,0,0,full,24,0.723,live,,,
2026-01-06,bull,2,0,1,1,0,full,25,0.8265,live,,,
2026-01-07,bull,2,1,0,1,0,full,25,0.8042,live,,,
2026-01-08,bull,2,1,0,1,0,full,33,0.8042,live,,,
2026-01-09,bull,2,0,0,1,1,full,25,0.8445,live,,,
2026-01-12,bull,2,1,1,0,0,full,24,0.8494,live,,,
2026-01-13,bull,2,1,0,1,0,full,32,0.8123,live,,,
2026-01-14,bull,2,0,0,2,0,full,31,0.7596,live,,,
2026-01-15,bull,2,2,0,0,0,full,30,0.7429,live,,,
2026-01-16,bull,2,1,0,1,0,full,30,0.6834,live,,,
2026-01-19,bull,2,2,0,0,0,full,27,0.7348,live,,,
2026-01-20,bull,2,0,1,1,0,full,30,0.7125,live,,,
2026-01-21,bull,2,0,2,0,0,full,30,0.7069,live,,,
2026-01-22,bull,2,0,2,0,0,full,36,0.7218,live,,,
2026-01-23,choppy,2,1,0,0,1,full,40,0.7646,live,,,
2026-01-26,choppy,2,1,1,0,0,full,41,0.6747,live,,,
2026-01-27,choppy,2,0,1,1,0,full,37,0.6097,live,,,
2026-01-28,choppy,2,0,2,0,0,full,33,0.5768,live,,,
2026-01-29,bull,2,0,1,1,0,full,30,0.5542,live,,,
2026-01-30,choppy,2,1,1,0,0,full,35,0.4545,live,,,
2026-02-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-02-03,choppy,2,1,1,0,0,selective,10,0.3449,live,,,
2026-02-04,choppy,2,0,0,2,0,full,20,0.4291,live,,,
2026-02-05,choppy,2,1,0,1,0,full,28,0.3709,live,,,
2026-02-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-02-09,bull,2,0,0,2,0,full,25,0.4551,live,,,
2026-02-10,bull,2,0,0,2,0,full,32,0.4551,live,,,
2026-02-11,bull,2,1,1,0,0,full,42,0.4663,live,,,
2026-02-12,bull,2,1,1,0,0,full,28,0.4427,live,,,
2026-02-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-02-24,bull,2,1,1,0,0,full,27,0.4415,live,,,
2026-02-25,bull,2,0,0,0,2,full,31,0.5616,live,,,
2026-02-26,bull,2,1,1,0,0,full,35,0.5467,live,,,
2026-02-27,bull,2,0,1,1,0,full,36,0.6087,live,,,
2026-03-02,bull,2,0,2,0,0,full,35,0.5344,live,,,
2026-03-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-11,choppy,2,0,2,0,0,full,26,0.4557,live,,,
2026-03-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-10,choppy,2,0,2,0,0,full,14,0.4944,live,,,
2026-04-13,choppy,2,0,1,1,0,full,18,0.4994,live,,,
2026-04-14,choppy,2,0,2,0,0,full,18,0.6125,live,,,
2026-04-15,choppy,2,2,0,0,0,full,16,0.6415,live,,,
2026-04-16,choppy,2,1,1,0,0,full,12,0.7116,live,,,
2026-04-17,choppy,2,2,0,0,0,full,18,0.6856,live,,,
2026-04-20,choppy,2,0,0,2,0,full,19,0.6998,live,,,
2026-04-21,choppy,2,2,0,0,0,full,18,0.6683,live,,,
2026-04-22,choppy,2,0,1,1,0,full,14,0.6708,live,,,
2026-04-23,choppy,2,0,2,0,0,full,19,0.6115,live,,,
2026-04-24,choppy,2,0,2,0,0,full,23,0.5448,live,,,
2026-04-27,choppy,2,1,0,1,0,full,23,0.5293,live,,,
2026-04-28,bull,2,2,0,0,0,full,19,0.4781,live,,,
2026-04-29,bull,2,1,1,0,0,full,20,0.5691,live,,,
2026-04-30,bull,2,2,0,0,0,full,18,0.5521,live,,,
2026-05-06,bull,2,1,0,1,0,full,16,0.6305,live,,,
2026-05-07,bull,2,1,0,1,0,full,18,0.636,live,,,
2026-05-08,bull,2,1,1,0,0,full,23,0.6496,live,,,
2026-05-11,bull,2,1,1,0,0,full,21,0.6628,live,,,
2026-05-12,bull,2,0,1,1,0,full,19,0.5937,live,,,
2026-05-13,bull,2,0,2,0,0,full,19,0.5956,live,,,
2026-05-14,bull,2,2,0,0,0,full,22,0.4519,live,,,
2026-05-15,bull,2,0,0,2,0,full,22,0.3814,live,,,
2026-05-18,bull,2,0,1,1,0,full,16,0.3688,live,,,
2026-05-19,bull,2,0,1,1,0,full,15,0.4046,live,,,
2026-05-20,bull,2,1,0,1,0,full,18,0.3547,live,,,
2026-05-21,choppy,2,0,2,0,0,selective,12,0.2734,live,,,
2026-05-22,choppy,2,0,2,0,0,selective,9,0.3114,live,,,
2026-05-25,bull,2,1,1,0,0,full,13,0.344,live,,,
2026-05-26,bull,2,0,1,0,1,full,17,0.3182,live,,,
2026-05-27,bull,2,1,1,0,0,selective,12,0.2726,live,,,
2026-05-28,bull,2,0,2,0,0,selective,7,0.2665,live,,,
2026-05-29,bull,2,1,1,0,0,selective,14,0.2326,live,,,
2026-06-01,choppy,2,1,1,0,0,selective,8,0.2702,live,,,
2026-06-02,bull,2,1,1,0,0,selective,3,0.2554,live,,,
2026-06-03,bull,2,1,0,1,0,selective,8,0.232,live,,,
2026-06-04,bull,2,0,2,0,0,selective,12,0.2234,live,,,
2026-06-05,choppy,2,0,1,1,0,selective,10,0.208,live,,,
2026-06-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-06-09,choppy,2,1,1,0,0,selective,3,0.2043,live,,,
2026-06-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-06-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-06-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-06-15,bull,2,1,1,0,0,selective,4,0.3446,live,,,
2026-06-16,bull,2,1,1,0,0,full,12,0.3514,live,,,
2026-06-17,bull,2,1,0,1,0,full,13,0.3477,live,,,
2026-06-18,bull,2,0,1,1,0,selective,13,0.3052,live,,,
2026-06-22,bull,2,1,1,0,0,full,10,0.3834,live,,,
2026-06-23,bull,2,0,2,0,0,full,17,0.3452,live,,,
2026-06-24,bull,2,0,2,0,0,full,12,0.3385,live,,,
2026-06-25,bull,2,0,2,0,0,full,14,0.3249,live,,,
2026-06-26,choppy,2,1,1,0,0,selective,17,0.2515,live,,,
2026-06-29,bull,2,0,2,0,0,selective,7,0.2866,live,,,
2026-06-30,bull,2,0,2,0,0,selective,11,0.3081,live,,,
2026-07-01,bull,2,0,1,1,0,full,12,0.3776,live,,,
2026-07-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-09,choppy,2,0,2,0,0,selective,2,0.2667,live,,,
2026-07-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
