date,regime,picks,wins,losses,holds,no_data,acceptance_mode,eligible_count,breadth_above_sma20,input_mode,bundle_id,bundle_composite_sha256,pit_grade
2024-11-27,choppy,2,1,0,1,0,selective,8,0.2474,live,,,
2024-11-28,choppy,2,1,1,0,0,selective,15,0.2354,live,,,
2024-11-29,choppy,2,0,2,0,0,selective,16,0.3259,live,,,
2024-12-02,choppy,2,0,1,1,0,full,18,0.4733,live,,,
2024-12-03,choppy,2,0,0,2,0,full,22,0.476,live,,,
2024-12-04,choppy,2,0,1,1,0,selective,15,0.3635,live,,,
2024-12-05,choppy,2,0,0,2,0,full,19,0.4343,live,,,
2024-12-06,bull,2,1,1,0,0,full,23,0.5865,live,,,
2024-12-09,bull,2,0,0,0,2,full,23,0.563,live,,,
2024-12-10,bull,2,0,2,0,0,full,21,0.6694,live,,,
2024-12-11,choppy,2,0,1,1,0,full,22,0.7578,live,,,
2024-12-12,choppy,2,0,2,0,0,full,27,0.819,live,,,
2024-12-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-24,choppy,2,0,1,1,0,selective,13,0.3302,live,,,
2024-12-25,choppy,2,0,1,1,0,selective,22,0.3019,live,,,
2024-12-26,choppy,2,1,1,0,0,selective,18,0.3161,live,,,
2024-12-27,choppy,2,0,2,0,0,selective,20,0.3406,live,,,
2024-12-30,choppy,2,0,1,1,0,selective,22,0.342,live,,,
2024-12-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-02-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-02-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-02-07,choppy,2,1,1,0,0,full,12,0.8211,live,,,
2025-02-10,choppy,2,0,1,1,0,full,16,0.832,live,,,
2025-02-11,choppy,2,1,0,1,0,full,20,0.7983,live,,,
2025-02-12,choppy,2,2,0,0,0,full,21,0.826,live,,,
2025-02-13,choppy,2,0,0,2,0,full,18,0.7798,live,,,
2025-02-14,choppy,2,1,1,0,0,full,13,0.7531,live,,,
2025-02-17,choppy,2,1,0,1,0,full,17,0.7352,live,,,
2025-02-18,choppy,2,2,0,0,0,full,19,0.5367,live,,,
2025-02-19,choppy,2,1,0,1,0,full,15,0.6601,live,,,
2025-02-20,choppy,2,0,1,1,0,full,23,0.6509,live,,,
2025-02-21,choppy,2,0,2,0,0,full,17,0.6846,live,,,
2025-02-24,choppy,2,0,2,0,0,full,24,0.7004,live,,,
2025-02-25,bull,2,0,2,0,0,full,25,0.6085,live,,,
2025-02-26,bull,2,0,2,0,0,full,21,0.7064,live,,,
2025-02-27,bull,2,0,2,0,0,full,19,0.6944,live,,,
2025-02-28,choppy,2,1,0,1,0,full,19,0.4252,live,,,
2025-03-03,choppy,2,1,1,0,0,full,18,0.4513,live,,,
2025-03-04,choppy,2,1,0,1,0,full,18,0.497,live,,,
2025-03-05,choppy,2,0,0,2,0,full,20,0.478,live,,,
2025-03-06,bull,2,0,2,0,0,full,20,0.5998,live,,,
2025-03-07,bull,2,1,1,0,0,full,29,0.5296,live,,,
2025-03-10,bull,2,0,2,0,0,full,30,0.5421,live,,,
2025-03-11,bull,2,0,2,0,0,full,26,0.5701,live,,,
2025-03-12,choppy,2,0,0,2,0,full,31,0.5804,live,,,
2025-03-13,choppy,2,2,0,0,0,full,30,0.487,live,,,
2025-03-14,bull,2,0,2,0,0,full,27,0.6685,live,,,
2025-03-17,bull,2,0,0,2,0,full,29,0.7,live,,,
2025-03-18,bull,2,0,2,0,0,full,28,0.7125,live,,,
2025-03-19,bull,2,0,1,1,0,full,25,0.6473,live,,,
2025-03-20,bull,2,0,1,1,0,full,27,0.5796,live,,,
2025-03-21,choppy,2,0,1,1,0,full,25,0.4275,live,,,
2025-03-24,choppy,2,0,2,0,0,selective,17,0.3965,live,,,
2025-03-25,choppy,2,1,1,0,0,full,24,0.4025,live,,,
2025-03-26,choppy,2,0,2,0,0,full,21,0.4226,live,,,
2025-03-27,choppy,2,0,2,0,0,selective,16,0.4242,live,,,
2025-03-28,choppy,2,0,1,0,1,selective,17,0.3216,live,,,
2025-03-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-12,choppy,2,0,1,1,0,full,15,0.7499,live,,,
2025-05-13,choppy,2,0,1,1,0,full,14,0.75,live,,,
2025-05-14,choppy,2,1,0,1,0,full,15,0.7652,live,,,
2025-05-15,choppy,2,1,1,0,0,full,19,0.6394,live,,,
2025-05-16,choppy,2,1,0,1,0,full,20,0.6063,live,,,
2025-05-19,choppy,2,0,0,2,0,full,21,0.6291,live,,,
2025-05-20,choppy,2,0,1,1,0,full,19,0.6833,live,,,
2025-05-21,choppy,2,0,1,1,0,full,19,0.6584,live,,,
2025-05-22,choppy,2,0,2,0,0,full,17,0.5049,live,,,
2025-05-23,choppy,2,0,1,1,0,full,26,0.3802,live,,,
2025-05-26,bull,2,1,0,1,0,full,25,0.4035,live,,,
2025-05-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-29,choppy,2,1,0,1,0,full,16,0.4805,live,,,
2025-05-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-06-03,choppy,2,0,0,2,0,selective,16,0.4132,live,,,
2025-06-04,choppy,2,2,0,0,0,full,15,0.4935,live,,,
2025-06-05,bull,2,1,0,1,0,full,26,0.5469,live,,,
2025-06-06,choppy,2,2,0,0,0,full,21,0.5545,live,,,
2025-06-09,bull,2,1,1,0,0,full,24,0.6553,live,,,
2025-06-10,choppy,2,0,2,0,0,full,23,0.5279,live,,,
2025-06-11,bull,2,0,1,1,0,full,21,0.6008,live,,,
2025-06-12,bull,2,0,2,0,0,full,23,0.5693,live,,,
2025-06-13,choppy,2,0,1,1,0,full,20,0.4345,live,,,
2025-06-16,bull,2,0,1,1,0,full,23,0.4626,live,,,
2025-06-17,choppy,2,0,0,1,1,full,23,0.4859,live,,,
2025-06-18,bull,2,0,1,1,0,full,23,0.448,live,,,
2025-06-19,choppy,2,0,1,1,0,selective,23,0.3196,live,,,
2025-06-20,choppy,2,0,1,1,0,selective,20,0.2934,live,,,
2025-06-23,choppy,2,1,0,1,0,selective,19,0.3611,live,,,
2025-06-24,bull,2,0,1,1,0,full,18,0.5555,live,,,
2025-06-25,bull,2,1,1,0,0,full,16,0.6887,live,,,
2025-06-26,bull,2,1,0,1,0,full,15,0.6042,live,,,
2025-06-27,bull,2,1,0,1,0,full,21,0.6443,live,,,
2025-06-30,bull,2,1,0,1,0,full,15,0.706,live,,,
2025-07-01,bull,2,1,0,1,0,full,14,0.7445,live,,,
2025-07-02,bull,2,2,0,0,0,full,19,0.7109,live,,,
2025-07-03,bull,2,0,1,0,1,full,19,0.7515,live,,,
2025-07-04,bull,2,0,0,2,0,full,21,0.7044,live,,,
2025-07-07,bull,2,0,0,2,0,full,21,0.6892,live,,,
2025-07-08,bull,2,0,2,0,0,full,23,0.8052,live,,,
2025-07-09,bull,2,0,2,0,0,full,23,0.7819,live,,,
2025-07-10,bull,2,1,1,0,0,full,22,0.7841,live,,,
2025-07-11,bull,2,1,1,0,0,full,23,0.8279,live,,,
2025-07-14,bull,2,1,0,0,1,full,22,0.8122,live,,,
2025-07-15,bull,2,1,0,1,0,full,19,0.7165,live,,,
2025-07-16,bull,2,0,1,1,0,full,29,0.7323,live,,,
2025-07-17,bull,2,1,1,0,0,full,25,0.7804,live,,,
2025-07-18,bull,2,1,1,0,0,full,29,0.7864,live,,,
2025-07-21,bull,2,1,0,1,0,full,20,0.8215,live,,,
2025-07-22,bull,2,1,1,0,0,full,26,0.8259,live,,,
2025-07-23,bull,2,2,0,0,0,full,25,0.7869,live,,,
2025-07-24,bull,2,2,0,0,0,full,29,0.8496,live,,,
2025-07-25,bull,2,0,2,0,0,full,29,0.8367,live,,,
2025-07-28,bull,2,1,1,0,0,full,25,0.8242,live,,,
2025-07-29,bull,2,0,2,0,0,full,33,0.8102,live,,,
2025-07-30,bull,2,0,1,1,0,full,34,0.7632,live,,,
2025-07-31,bull,2,0,2,0,0,full,30,0.5335,live,,,
2025-08-01,choppy,2,1,0,1,0,full,32,0.5276,live,,,
2025-08-04,bull,2,1,0,1,0,full,28,0.58,live,,,
2025-08-05,bull,2,0,2,0,0,full,32,0.6541,live,,,
2025-08-06,bull,2,1,0,0,1,full,30,0.6886,live,,,
2025-08-07,bull,2,0,1,1,0,full,36,0.6557,live,,,
2025-08-08,bull,2,1,0,1,0,full,38,0.6051,live,,,
2025-08-11,bull,2,1,0,1,0,full,35,0.7169,live,,,
2025-08-12,bull,2,0,0,2,0,full,35,0.6991,live,,,
2025-08-13,bull,2,0,1,1,0,full,31,0.7147,live,,,
2025-08-14,bull,2,1,1,0,0,full,35,0.537,live,,,
2025-08-15,bull,2,1,1,0,0,full,25,0.6715,live,,,
2025-08-18,bull,2,0,1,1,0,full,34,0.7509,live,,,
2025-08-19,bull,2,2,0,0,0,full,39,0.738,live,,,
2025-08-20,bull,2,1,1,0,0,full,38,0.8001,live,,,
2025-08-21,bull,2,0,1,1,0,full,36,0.832,live,,,
2025-08-22,bull,2,0,2,0,0,full,26,0.8585,live,,,
2025-08-25,bull,2,0,2,0,0,full,27,0.9168,live,,,
2025-08-26,bull,2,0,0,1,1,full,36,0.8995,live,,,
2025-08-27,bull,2,1,1,0,0,full,31,0.6948,live,,,
2025-08-28,bull,2,0,1,1,0,full,26,0.6899,live,,,
2025-08-29,bull,2,1,1,0,0,full,25,0.6834,live,,,
2025-09-01,bull,2,0,2,0,0,full,23,0.6759,live,,,
2025-09-02,bull,2,0,2,0,0,full,29,0.5467,live,,,
2025-09-03,bull,2,0,2,0,0,full,27,0.4133,live,,,
2025-09-04,bull,2,0,0,2,0,selective,10,0.3106,live,,,
2025-09-05,bull,2,0,0,2,0,full,6,0.4311,live,,,
2025-09-08,bull,2,2,0,0,0,full,18,0.5149,live,,,
2025-09-09,bull,2,1,1,0,0,full,26,0.4625,live,,,
2025-09-10,bull,2,1,0,1,0,full,27,0.4381,live,,,
2025-09-11,bull,2,0,1,1,0,full,22,0.5413,live,,,
2025-09-12,bull,2,0,0,2,0,full,29,0.5219,live,,,
2025-09-15,bull,2,2,0,0,0,full,30,0.4976,live,,,
2025-09-16,bull,2,0,1,1,0,full,31,0.5051,live,,,
2025-09-17,bull,2,1,1,0,0,full,32,0.5565,live,,,
2025-09-18,bull,2,0,1,1,0,full,25,0.4333,live,,,
2025-09-19,bull,2,1,1,0,0,full,28,0.4333,live,,,
2025-09-22,bull,2,0,0,2,0,full,32,0.4311,live,,,
2025-09-23,bull,2,1,0,1,0,full,27,0.3717,live,,,
2025-09-24,bull,2,1,0,1,0,full,24,0.4473,live,,,
2025-09-25,bull,2,0,2,0,0,full,28,0.4617,live,,,
2025-09-26,bull,2,0,1,1,0,full,31,0.3996,live,,,
2025-09-29,bull,2,1,1,0,0,full,17,0.4935,live,,,
2025-09-30,bull,2,0,1,1,0,full,24,0.5292,live,,,
2025-10-09,bull,2,0,2,0,0,full,24,0.6069,live,,,
2025-10-10,bull,2,2,0,0,0,full,29,0.5589,live,,,
2025-10-13,bull,2,0,2,0,0,full,21,0.4919,live,,,
2025-10-14,choppy,2,0,1,0,1,full,16,0.432,live,,,
2025-10-15,bull,2,0,1,1,0,full,15,0.5038,live,,,
2025-10-16,bull,2,1,1,0,0,full,19,0.4482,live,,,
2025-10-17,choppy,2,0,1,0,1,selective,16,0.2964,live,,,
2025-10-20,choppy,2,1,0,1,0,selective,8,0.3191,live,,,
2025-10-21,bull,2,0,2,0,0,full,10,0.4006,live,,,
2025-10-22,bull,2,1,1,0,0,full,14,0.3805,live,,,
2025-10-23,bull,2,1,0,0,1,full,13,0.4128,live,,,
2025-10-24,bull,2,0,0,1,1,full,13,0.4585,live,,,
2025-10-27,bull,2,0,1,1,0,full,11,0.5518,live,,,
2025-10-28,bull,2,1,0,0,1,full,19,0.5213,live,,,
2025-10-29,bull,2,0,1,1,0,full,11,0.5837,live,,,
2025-10-30,bull,2,1,1,0,0,full,25,0.4906,live,,,
2025-10-31,bull,2,1,0,1,0,full,21,0.5261,live,,,
2025-11-03,bull,2,0,1,1,0,full,15,0.5417,live,,,
2025-11-04,choppy,2,2,0,0,0,full,26,0.4556,live,,,
2025-11-05,choppy,2,1,0,1,0,full,20,0.476,live,,,
2025-11-06,bull,2,1,1,0,0,full,17,0.5498,live,,,
2025-11-07,bull,2,2,0,0,0,full,20,0.5339,live,,,
2025-11-10,bull,2,0,0,0,2,full,15,0.598,live,,,
2025-11-11,bull,2,0,2,0,0,full,20,0.5883,live,,,
2025-11-12,bull,2,0,1,1,0,full,24,0.5409,live,,,
2025-11-13,bull,2,0,1,1,0,full,24,0.6006,live,,,
2025-11-14,choppy,2,0,2,0,0,full,27,0.5269,live,,,
2025-11-17,choppy,2,0,2,0,0,full,24,0.472,live,,,
2025-11-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-19,choppy,2,0,2,0,0,selective,26,0.3102,live,,,
2025-11-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-08,choppy,2,0,1,1,0,selective,12,0.4151,live,,,
2025-12-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-22,choppy,2,0,1,1,0,full,22,0.5432,live,,,
2025-12-23,choppy,2,1,0,1,0,full,22,0.4997,live,,,
2025-12-24,choppy,2,0,2,0,0,full,26,0.5796,live,,,
2025-12-25,choppy,2,0,1,1,0,full,31,0.6574,live,,,
2025-12-26,choppy,2,1,1,0,0,full,31,0.6574,live,,,
2025-12-29,choppy,2,0,1,1,0,full,36,0.6102,live,,,
2025-12-30,choppy,2,2,0,0,0,full,30,0.5986,live,,,
2025-12-31,choppy,2,0,1,0,1,full,28,0.5774,live,,,
2026-01-05,choppy,2,2,0,0,0,full,26,0.7392,live,,,
2026-01-06,bull,2,0,1,1,0,full,25,0.8345,live,,,
2026-01-07,bull,2,1,0,1,0,full,27,0.819,live,,,
2026-01-08,bull,2,1,1,0,0,full,33,0.8184,live,,,
2026-01-09,bull,2,0,0,1,1,full,25,0.8559,live,,,
2026-01-12,bull,2,1,1,0,0,full,25,0.8591,live,,,
2026-01-13,bull,2,1,0,1,0,full,32,0.8216,live,,,
2026-01-14,bull,2,1,0,1,0,full,31,0.7766,live,,,
2026-01-15,bull,2,2,0,0,0,full,30,0.7611,live,,,
2026-01-16,bull,2,1,0,1,0,full,30,0.7124,live,,,
2026-01-19,bull,2,2,0,0,0,full,28,0.752,live,,,
2026-01-20,bull,2,0,1,1,0,full,30,0.7188,live,,,
2026-01-21,bull,2,0,2,0,0,full,30,0.7172,live,,,
2026-01-22,bull,2,1,0,1,0,full,37,0.729,live,,,
2026-01-23,choppy,2,1,0,0,1,full,41,0.774,live,,,
2026-01-26,choppy,2,1,1,0,0,full,42,0.6786,live,,,
2026-01-27,choppy,2,0,1,1,0,full,39,0.6294,live,,,
2026-01-28,choppy,2,0,2,0,0,full,34,0.5894,live,,,
2026-01-29,bull,2,0,1,1,0,full,30,0.5409,live,,,
2026-01-30,choppy,2,1,1,0,0,full,36,0.4425,live,,,
2026-02-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-02-03,choppy,2,1,1,0,0,selective,11,0.3408,live,,,
2026-02-04,choppy,2,0,0,2,0,full,21,0.4109,live,,,
2026-02-05,choppy,2,1,0,1,0,full,30,0.3521,live,,,
2026-02-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-02-09,bull,2,0,0,2,0,full,26,0.4334,live,,,
2026-02-10,bull,2,0,0,2,0,full,35,0.4348,live,,,
2026-02-11,bull,2,1,1,0,0,full,43,0.446,live,,,
2026-02-12,bull,2,0,1,1,0,full,32,0.4289,live,,,
2026-02-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-02-24,bull,2,1,1,0,0,full,29,0.4267,live,,,
2026-02-25,bull,2,0,0,0,2,full,32,0.5481,live,,,
2026-02-26,bull,2,1,1,0,0,full,35,0.5444,live,,,
2026-02-27,bull,2,0,1,1,0,full,37,0.5968,live,,,
2026-03-02,bull,2,0,2,0,0,full,35,0.5257,live,,,
2026-03-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-11,choppy,2,0,2,0,0,full,26,0.4481,live,,,
2026-03-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-10,choppy,2,0,2,0,0,full,15,0.5141,live,,,
2026-04-13,choppy,2,0,1,1,0,full,18,0.5179,live,,,
2026-04-14,choppy,2,0,2,0,0,full,19,0.6363,live,,,
2026-04-15,choppy,2,2,0,0,0,full,16,0.6656,live,,,
2026-04-16,choppy,2,1,1,0,0,full,13,0.7335,live,,,
2026-04-17,choppy,2,1,1,0,0,full,20,0.7084,live,,,
2026-04-20,choppy,2,0,0,2,0,full,20,0.7223,live,,,
2026-04-21,choppy,2,2,0,0,0,full,20,0.6825,live,,,
2026-04-22,choppy,2,0,0,1,1,full,15,0.6921,live,,,
2026-04-23,choppy,2,0,1,0,1,full,20,0.6276,live,,,
2026-04-24,choppy,2,0,2,0,0,full,24,0.5596,live,,,
2026-04-27,choppy,2,1,0,1,0,full,23,0.5527,live,,,
2026-04-28,bull,2,2,0,0,0,full,20,0.4931,live,,,
2026-04-29,bull,2,1,1,0,0,full,21,0.571,live,,,
2026-04-30,bull,2,2,0,0,0,full,19,0.567,live,,,
2026-05-06,bull,2,1,0,1,0,full,16,0.6468,live,,,
2026-05-07,bull,2,1,0,1,0,full,19,0.6548,live,,,
2026-05-08,bull,2,1,1,0,0,full,23,0.666,live,,,
2026-05-11,bull,2,1,1,0,0,full,22,0.6826,live,,,
2026-05-12,bull,2,1,0,1,0,full,19,0.6151,live,,,
2026-05-13,bull,2,0,2,0,0,full,20,0.6188,live,,,
2026-05-14,bull,2,2,0,0,0,full,22,0.4801,live,,,
2026-05-15,bull,2,0,0,2,0,full,22,0.4097,live,,,
2026-05-18,bull,2,0,1,1,0,full,18,0.3999,live,,,
2026-05-19,bull,2,0,1,1,0,full,15,0.4371,live,,,
2026-05-20,bull,2,1,1,0,0,full,18,0.3951,live,,,
2026-05-21,choppy,2,0,2,0,0,selective,14,0.3086,live,,,
2026-05-22,choppy,2,0,2,0,0,selective,12,0.345,live,,,
2026-05-25,bull,2,0,1,1,0,full,14,0.38,live,,,
2026-05-26,bull,2,0,1,0,1,full,18,0.3508,live,,,
2026-05-27,bull,2,1,1,0,0,selective,12,0.2992,live,,,
2026-05-28,bull,2,0,2,0,0,selective,8,0.2939,live,,,
2026-05-29,bull,2,1,0,0,1,selective,15,0.244,live,,,
2026-06-01,choppy,2,1,1,0,0,selective,8,0.2637,live,,,
2026-06-02,bull,2,1,1,0,0,selective,3,0.2536,live,,,
2026-06-03,bull,2,1,0,1,0,selective,8,0.2393,live,,,
2026-06-04,bull,2,0,2,0,0,selective,12,0.2334,live,,,
2026-06-05,choppy,2,0,1,1,0,selective,11,0.209,live,,,
2026-06-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-06-09,choppy,2,0,1,0,1,selective,5,0.2117,live,,,
2026-06-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-06-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-06-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-06-15,bull,2,1,1,0,0,selective,6,0.3496,live,,,
2026-06-16,bull,2,1,1,0,0,full,13,0.366,live,,,
2026-06-17,bull,2,1,0,1,0,full,14,0.374,live,,,
2026-06-18,bull,2,0,1,1,0,full,13,0.3507,live,,,
2026-06-22,bull,2,2,0,0,0,full,10,0.4122,live,,,
2026-06-23,bull,2,0,2,0,0,full,17,0.3751,live,,,
2026-06-24,bull,2,0,2,0,0,full,12,0.3743,live,,,
2026-06-25,bull,2,0,2,0,0,full,14,0.3643,live,,,
2026-06-26,choppy,2,0,2,0,0,selective,17,0.292,live,,,
2026-06-29,bull,2,0,2,0,0,selective,7,0.3286,live,,,
2026-06-30,bull,2,0,2,0,0,full,11,0.3598,live,,,
2026-07-01,bull,2,0,1,1,0,full,14,0.425,live,,,
2026-07-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-09,choppy,2,0,1,0,1,selective,4,0.3019,live,,,
2026-07-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
